anime_id,title,score,rank,popularity,members,favorites,episodes,type,rating,duration,status,genres,studios,year
52991,Sousou no Frieren,9.26,1.0,103,1469653,91109,28.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Award Winning,Drama,Fantasy",Madhouse,2023.0
61316,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,9.2,2.0,1029,276779,6020,19.0,TV,R - 17+ (violence & profanity),23 min per ep,Currently Airing,"Drama,Fantasy,Suspense",White Fox,2026.0
61469,Steel Ball Run: JoJo no Kimyou na Bouken,9.11,4.0,1301,217535,7471,,ONA,R - 17+ (violence & profanity),47 min,Currently Airing,"Action,Adventure,Mystery,Supernatural",David Production,
5114,Fullmetal Alchemist: Brotherhood,9.11,3.0,3,3704282,243838,64.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure,Drama,Fantasy",Bones,2009.0
9253,Steins;Gate,9.07,5.0,14,2828613,203480,24.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Sci-Fi,Suspense",White Fox,2011.0
57555,Chainsaw Man Movie: Reze-hen,9.06,6.0,522,507269,14451,1.0,Movie,R - 17+ (violence & profanity),1 hr 39 min,Finished Airing,"Action,Fantasy",MAPPA,
38524,Shingeki no Kyojin Season 3 Part 2,9.05,9.0,20,2612062,63567,10.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama,Suspense",Wit Studio,2019.0
28977,Gintama°,9.05,8.0,349,695080,17580,51.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",Bandai Namco Pictures,2015.0
39486,Gintama: The Final,9.05,7.0,1506,185953,4698,1.0,Movie,PG-13 - Teens 13 or older,1 hr 44 min,Finished Airing,"Action,Comedy,Drama,Sci-Fi",Bandai Namco Pictures,
11061,Hunter x Hunter (2011),9.03,10.0,8,3209296,230484,148.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Adventure,Fantasy",Madhouse,2011.0
9969,Gintama',9.02,12.0,408,617739,8653,51.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",Sunrise,2011.0
15417,Gintama': Enchousen,9.02,13.0,766,360019,3188,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",Sunrise,2012.0
820,Ginga Eiyuu Densetsu,9.02,11.0,757,365793,18005,110.0,OVA,R - 17+ (violence & profanity),26 min per ep,Finished Airing,"Drama,Sci-Fi","K-Factory,Kitty Film Mitaka Studio",
60022,One Piece Fan Letter,9.01,14.0,1698,159835,2623,1.0,TV Special,PG-13 - Teens 13 or older,24 min,Finished Airing,"Action,Adventure,Fantasy",Toei Animation,
34096,Gintama.,8.98,16.0,793,350708,2858,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",Bandai Namco Pictures,2017.0
41467,Bleach: Sennen Kessen-hen,8.98,15.0,332,715586,23372,13.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure,Supernatural",Studio Pierrot,2022.0
43608,Kaguya-sama wa Kokurasetai: Ultra Romantic,8.95,17.0,163,1122653,33308,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance",A-1 Pictures,2022.0
42938,Fruits Basket: The Final,8.93,19.0,443,567969,21431,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Romance,Supernatural",TMS Entertainment,2021.0
4181,Clannad: After Story,8.93,18.0,124,1292033,74434,24.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Romance",Kyoto Animation,2008.0
918,Gintama,8.93,20.0,147,1160629,62204,201.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",Sunrise,2006.0
28851,Koe no Katachi,8.93,21.0,19,2634489,96694,1.0,Movie,PG-13 - Teens 13 or older,2 hr 10 min,Finished Airing,"Award Winning,Drama",Kyoto Animation,
2904,Code Geass: Hangyaku no Lelouch R2,8.92,22.0,50,1966719,81705,25.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Award Winning,Drama,Sci-Fi",Sunrise,2008.0
58514,Kusuriya no Hitorigoto 2nd Season,8.91,23.0,492,522273,8087,24.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Mystery","OLM,TOHO animation STUDIO",2025.0
35180,3-gatsu no Lion 2nd Season,8.9,24.0,613,440933,15466,22.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Drama,Shaft,2017.0
15335,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,8.89,25.0,1080,263632,2164,1.0,Movie,PG-13 - Teens 13 or older,1 hr 50 min,Finished Airing,"Action,Comedy,Sci-Fi",Sunrise,
19,Monster,8.89,26.0,115,1341749,62687,74.0,TV,R+ - Mild Nudity,24 min per ep,Finished Airing,"Drama,Mystery,Suspense",Madhouse,2004.0
