anime_id,title,score,rank,popularity,members,favorites,episodes,type,rating,duration,status,genres,studios
52991,Sousou no Frieren,9.26,1.0,103,1470294,91117,28.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Award Winning,Drama,Fantasy",Madhouse
61316,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,9.2,2.0,1021,277729,6059,19.0,TV,R - 17+ (violence & profanity),23 min per ep,Currently Airing,"Drama,Fantasy,Suspense",White Fox
61469,Steel Ball Run: JoJo no Kimyou na Bouken,9.11,4.0,1300,217763,7474,,ONA,R - 17+ (violence & profanity),47 min,Currently Airing,"Action,Adventure,Mystery,Supernatural",David Production
5114,Fullmetal Alchemist: Brotherhood,9.11,3.0,3,3704780,243851,64.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure,Drama,Fantasy",Bones
9253,Steins;Gate,9.07,5.0,14,2828935,203495,24.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Sci-Fi,Suspense",White Fox
57555,Chainsaw Man Movie: Reze-hen,9.06,6.0,521,507951,14462,1.0,Movie,R - 17+ (violence & profanity),1 hr 39 min,Finished Airing,"Action,Fantasy",MAPPA
38524,Shingeki no Kyojin Season 3 Part 2,9.05,9.0,20,2612486,63568,10.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama,Suspense",Wit Studio
28977,Gintama°,9.05,8.0,349,695136,17582,51.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",Bandai Namco Pictures
39486,Gintama: The Final,9.05,7.0,1506,185983,4698,1.0,Movie,PG-13 - Teens 13 or older,1 hr 44 min,Finished Airing,"Action,Comedy,Drama,Sci-Fi",Bandai Namco Pictures
11061,Hunter x Hunter (2011),9.03,10.0,8,3210024,230525,148.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Adventure,Fantasy",Madhouse
9969,Gintama',9.02,12.0,408,617797,8653,51.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",Sunrise
15417,Gintama': Enchousen,9.02,13.0,766,360045,3188,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",Sunrise
820,Ginga Eiyuu Densetsu,9.02,11.0,757,365833,18006,110.0,OVA,R - 17+ (violence & profanity),26 min per ep,Finished Airing,"Drama,Sci-Fi","K-Factory,Kitty Film Mitaka Studio"
60022,One Piece Fan Letter,9.01,14.0,1698,159915,2622,1.0,TV Special,PG-13 - Teens 13 or older,24 min,Finished Airing,"Action,Adventure,Fantasy",Toei Animation
34096,Gintama.,8.98,16.0,793,350743,2858,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",Bandai Namco Pictures
41467,Bleach: Sennen Kessen-hen,8.98,15.0,332,715800,23372,13.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure,Supernatural",Studio Pierrot
43608,Kaguya-sama wa Kokurasetai: Ultra Romantic,8.95,17.0,163,1122865,33310,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance",A-1 Pictures
42938,Fruits Basket: The Final,8.93,19.0,443,568015,21434,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Romance,Supernatural",TMS Entertainment
4181,Clannad: After Story,8.93,18.0,124,1292119,74435,24.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Romance",Kyoto Animation
918,Gintama,8.93,20.0,147,1160719,62206,201.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",Sunrise
28851,Koe no Katachi,8.93,21.0,19,2634895,96705,1.0,Movie,PG-13 - Teens 13 or older,2 hr 10 min,Finished Airing,"Award Winning,Drama",Kyoto Animation
2904,Code Geass: Hangyaku no Lelouch R2,8.92,22.0,50,1966958,81709,25.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Award Winning,Drama,Sci-Fi",Sunrise
58514,Kusuriya no Hitorigoto 2nd Season,8.91,23.0,491,522525,8094,24.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Mystery","OLM,TOHO animation STUDIO"
35180,3-gatsu no Lion 2nd Season,8.9,24.0,613,440965,15470,22.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Drama,Shaft
15335,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,8.89,25.0,1080,263649,2164,1.0,Movie,PG-13 - Teens 13 or older,1 hr 50 min,Finished Airing,"Action,Comedy,Sci-Fi",Sunrise
19,Monster,8.89,26.0,115,1342023,62691,74.0,TV,R+ - Mild Nudity,24 min per ep,Finished Airing,"Drama,Mystery,Suspense",Madhouse
37491,Gintama. Shirogane no Tamashii-hen - Kouhan-sen,8.88,27.0,1246,227717,1106,14.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",Bandai Namco Pictures
59978,Sousou no Frieren 2nd Season,8.86,30.0,440,569420,7565,10.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Drama,Fantasy",Madhouse
51535,Shingeki no Kyojin: The Final Season - Kanketsu-hen,8.86,29.0,245,879102,17495,2.0,TV Special,R - 17+ (violence & profanity),1 hr 12 min per ep,Finished Airing,"Action,Drama,Suspense",MAPPA
35247,Owarimonogatari 2nd Season,8.86,28.0,617,439599,9225,7.0,TV Special,R - 17+ (violence & profanity),22 min per ep,Finished Airing,"Comedy,Mystery,Supernatural",Shaft
54492,Kusuriya no Hitorigoto,8.85,32.0,254,863391,29269,24.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Drama,Mystery","OLM,TOHO animation STUDIO"
40682,Kingdom 3rd Season,8.85,31.0,1945,135721,2839,26.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,Action,"Studio Pierrot,Studio Signpost"
59571,Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,8.83,33.0,2518,93797,677,1.0,Movie,R - 17+ (violence & profanity),2 hr 24 min,Finished Airing,"Action,Drama,Suspense",MAPPA
49387,Vinland Saga Season 2,8.83,34.0,251,870493,20970,24.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Action,Adventure,Drama",MAPPA
37987,Violet Evergarden Movie,8.83,35.0,319,735766,9900,1.0,Movie,PG-13 - Teens 13 or older,2 hr 20 min,Finished Airing,"Award Winning,Drama",Kyoto Animation
32281,Kimi no Na wa.,8.82,36.0,12,3044470,95695,1.0,Movie,PG-13 - Teens 13 or older,1 hr 46 min,Finished Airing,"Award Winning,Drama",CoMix Wave Films
2921,Ashita no Joe 2,8.81,37.0,3034,68994,3464,47.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Sports",Tokyo Movie Shinsha
36838,Gintama. Shirogane no Tamashii-hen,8.81,38.0,1192,239366,1242,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",Bandai Namco Pictures
